business_id,yelp_name,wake_county_name,had_critical_violation,is_closed,years_open,review_count,rating,latitude,longitude,location_city,location_zip_code,url,price_$,price_$$,price_$$$,price_$$$$,price_?,category_acaibowls,category_african,category_argentine,category_asianfusion,category_bagels,category_bakeries,category_bars,category_bbq,category_beer_and_wine,category_beerbar,category_beergardens,category_brasseries,category_brazilian,category_breakfast_brunch,category_breweries,category_brewpubs,category_bubbletea,category_buffets,category_burgers,category_cafes,category_cafeteria,category_cajun,category_cantonese,category_caribbean,category_catering,category_cheesesteaks,category_chicken_wings,category_chickenshop,category_chinese,category_cocktailbars,category_coffee,category_coffeeroasteries,category_colombian,category_comfortfood,category_creperies,category_cuban,category_cupcakes,category_delis,category_desserts,category_dimsum,category_diners,category_divebars,category_dominican,category_donuts,category_egyptian,category_empanadas,category_eritrean,category_escapegames,category_ethiopian,category_farmersmarket,category_filipino,category_fondue,category_food_court,category_foodstands,category_foodtrucks,category_french,category_gastropubs,category_gelato,category_german,category_gluten_free,category_gourmet,category_greek,category_grillingequipment,category_hawaiian,category_healthmarkets,category_himalayan,category_hotdog,category_hotdogs,category_hotpot,category_icecream,category_indpak,category_internetcafe,category_irish,category_irish_pubs,category_italian,category_japanese,category_juicebars,category_kebab,category_kombucha,category_korean,category_laotian,category_lasertag,category_latin,category_lebanese,category_lounges,category_macarons,category_malaysian,category_markets,category_meats,category_mediterranean,category_mexican,category_mideastern,category_mongolian,category_musicvenues,category_newamerican,category_nonprofit,category_noodles,category_nutritionists,category_organic_stores,category_outdoorfurniture,category_paintandsip,category_pakistani,category_panasian,category_pastashops,category_persian,category_peruvian,category_pizza,category_poke,category_polish,category_psychic_astrology,category_pubs,category_puertorican,category_ramen,category_raw_food,category_recreation,category_restaurants,category_salad,category_salvadoran,category_sandwiches,category_seafood,category_servicestations,category_smokehouse,category_soulfood,category_soup,category_southern,category_spanish,category_sportsbars,category_steak,category_sushi,category_szechuan,category_tacos,category_taiwanese,category_tapas,category_tapasmallplates,category_tea,category_teppanyaki,category_tex-mex,category_thai,category_tradamerican,category_turkish,category_vegan,category_vegetarian,category_venezuelan,category_vietnamese,category_vitaminssupplements,category_waffles,category_walkingtours,category_whiskeybars,category_wine_bars,category_winetastingroom,category_wraps,review_embedding_0,review_embedding_1,review_embedding_2,review_embedding_3,review_embedding_4,review_embedding_5,review_embedding_6,review_embedding_7,review_embedding_8,review_embedding_9,review_embedding_10,review_embedding_11,review_embedding_12,review_embedding_13,review_embedding_14,review_embedding_15,review_embedding_16,review_embedding_17,review_embedding_18,review_embedding_19,review_embedding_20,review_embedding_21,review_embedding_22,review_embedding_23,review_embedding_24,review_embedding_25,review_embedding_26,review_embedding_27,review_embedding_28,review_embedding_29,review_embedding_30,review_embedding_31,review_embedding_32,review_embedding_33,review_embedding_34,review_embedding_35,review_embedding_36,review_embedding_37,review_embedding_38,review_embedding_39,review_embedding_40,review_embedding_41,review_embedding_42,review_embedding_43,review_embedding_44,review_embedding_45,review_embedding_46,review_embedding_47,review_embedding_48,review_embedding_49
XhqBrqQzveA2Bxr6EaA5dA,Starbucks,Starbucks,0,0,10,33,3.0,35.591783,-78.775212,Fuquay-Varina,27526.0,https://www.yelp.com/biz/starbucks-fuquay-varina?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038808161,0.002242539,0.0076105719999999995,0.022339583,-0.007632194,0.031830718,-0.016100281,0.021331222,-0.060898215,-0.02922514,-0.020667146,-0.03877575,-0.011883003,-0.027341293,-0.044453325999999994,-0.069786948,0.046460378,0.036049718,0.0076726469999999995,0.004748141,0.020074305,0.025471288999999998,0.038010632999999995,-0.016833522,-0.016478121999999998,-0.01776168,0.07920373,-0.021311047000000003,-0.033246074,-0.059813989000000005,-0.0027288079999999997,0.026298372999999996,0.025769151,-0.030037689,-0.013487121000000001,-0.007688444,0.046292462,0.02658504,-0.0027562570000000002,-0.048122613,0.031747294,0.000554083,0.056859177000000004,-0.076791892,-0.009946835,-0.077240114,0.013087528000000001,-0.111775314,-0.064993238,-0.001286323
8CJ7lA3qTTd5irXNegXNvQ,Cristo's Bistro,CRISTO'S BISTRO,1,0,1,51,4.0,35.667734,-78.796918,Holly Springs,27540.0,https://www.yelp.com/biz/cristos-bistro-holly-springs?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002852092,0.001653291,0.000334875,0.000273743,-0.006699514,0.006846146,0.003131618,0.00016560700000000002,-0.011846467,-0.002291577,-0.003472624,-0.007410353000000001,-0.001320359,0.00012825,-0.010308994,-0.011659363999999998,0.0028044009999999998,0.005462442,0.001620157,-0.0029207029999999998,0.007066347,0.001244537,0.0007327330000000001,-0.001681266,-0.004156564000000001,-0.0028472009999999997,0.008714332,-0.003938232,-0.009471423,-0.013793352,-0.001277737,0.00882501,-0.000689405,-0.006890792,-0.0069123480000000005,0.000595936,0.006779026999999999,0.0037767770000000003,0.003472537,-0.009273139,-0.0008637539999999999,-0.000753153,0.01142048,-0.011834995,0.00180075,-0.010248673,0.00036554,-0.015062993,-0.009799173000000001,-0.002125338
QLwisuN7VcCujNv_KXHUsA,Filipino Cuisine,FILIPINO CUISINE,1,0,4,84,4.5,35.539959100000004,-78.7482235,Angier,27501.0,https://www.yelp.com/biz/filipino-cuisine-angier?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03350321,0.019686343000000002,0.016597138,0.021504307,-0.007774931999999999,0.047230383,-0.001216555,0.02737168,-0.06788994400000001,-0.028896504,-0.016290115,-0.034492461,-0.021571205,-0.03664646,-0.049078545,-0.07181064,0.044296637,0.039683601,0.005024144,0.001855598,0.037357565,0.024146541,0.038568698,-0.026204066,-0.015882788999999998,-0.016593733,0.071843696,-0.020534908,-0.049451333,-0.06343755400000001,-0.018755998,0.023930607000000003,0.042349525,-0.027976705,-0.021811722000000002,-0.011645448000000001,0.055622132000000005,0.032656016,-0.013746785,-0.046314872,0.04538021,-0.0053393,0.05954204,-0.06801054,-0.017663934,-0.068211635,0.017900887,-0.11313264599999999,-0.068488738,0.004578123
JMK6lxESw_OMNIOBFNDDhQ,Himalayan Nepali Cuisine,HIMALAYAN NEPALI CUISINE,1,0,3,273,4.5,35.7907891,-78.76692632,Cary,27511.0,https://www.yelp.com/biz/himalayan-nepali-cuisine-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041396912,0.010314833,0.004790405,0.024791908999999997,-0.011171162,0.037236042000000004,-0.005897104,0.024677091,-0.050643002,-0.019493333,-0.012213982,-0.0309784,-0.014415606999999999,-0.027608602000000003,-0.03839625,-0.066291342,0.03591068,0.031181307999999998,0.004748835,0.0057433,0.022477094,0.019711507,0.02521917,-0.022581117999999997,-0.01197092,-0.01707119,0.065848579,-0.024318448,-0.0355467,-0.060600504000000006,0.0031266740000000003,0.023066492999999997,0.026255412000000002,-0.031419676,-0.011302146,-0.0026704470000000003,0.04171066,0.016167933,-0.007876418,-0.040840844,0.031501557,-0.014164659,0.04571181,-0.066398378,-0.007017338000000001,-0.058612729,0.022776868999999998,-0.098987125,-0.05544705900000001,0.003149393
v8WF7oUBkOIPAXbJhW4m-g,Centro,Centro,1,0,11,341,4.0,35.77927017,-78.63844299,Raleigh,27601.0,https://www.yelp.com/biz/centro-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026588007,-0.005448304,0.005692859000000001,0.015417811000000002,-0.002250568,0.027057928999999998,-0.007373945,0.016673515,-0.031334416000000004,-0.011051067,-0.011808504,-0.021731069,-0.017593731,-0.018147822,-0.02440134,-0.041749691,0.021978328,0.023754459,0.000981116,-0.00273507,0.008654946,0.016707553,0.021517604,-0.01342526,-0.00893726,-0.008917673000000001,0.039970158,-0.013696906000000002,-0.019549123999999998,-0.0366641,0.000934522,0.009770841,0.01262874,-0.018604401,-0.00148699,0.001238364,0.02378916,0.009456551,-0.005550368000000001,-0.019946161,0.014179585,-0.011262525,0.027557939,-0.036093533,-0.007314047,-0.038928852,0.013797417,-0.058503995,-0.032476637999999995,0.003592358
Sj0DzIibdWJ2q5dUgOsgZA,Capital City Chop House,CAPITAL CITY CHOP HOUSE,1,0,18,157,3.5,35.86343765,-78.81478119,Morrisville,27560.0,https://www.yelp.com/biz/capital-city-chop-house-morrisville-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045386113,0.011804418999999998,-0.0032865190000000003,0.019579318999999998,-0.008397551999999999,0.031172763,-0.018762587,0.022880618,-0.038396402,-0.019437142,-0.018004499,-0.028217343,-0.007240496999999999,-0.031240674,-0.015453508000000001,-0.044903825,0.025167976,0.018486603,-0.006725336,0.00032266,0.010278286999999999,0.005626641,0.021790407,-0.00562443,-0.008301914,-0.002310267,0.044424679,-0.010865207,-0.022203217,-0.037029276,0.002210499,0.020775813,0.024267402999999996,-0.020985995,0.0018646379999999998,-0.002349196,0.024367483,0.011378798,0.0034932540000000003,-0.027606587999999998,0.018996043,-0.007612668,0.031036745,-0.047104772999999996,-0.012686885,-0.050496756,0.014193658,-0.06530870400000001,-0.039662284,-0.001623844
wVOPIDoZIE_BodI5YBzN1g,Waffle House,Waffle House,1,0,14,17,2.5,35.592573,-78.7719723,Fuquay Varina,27526.0,https://www.yelp.com/biz/waffle-house-fuquay-varina?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028455998,0.002275417,0.001505439,0.011818948999999999,-0.00874107,0.031894214,-0.0027249490000000004,0.020828718,-0.043061338,-0.019906657,-0.008429357,-0.021950615,-0.010764858,-0.021045026,-0.02331243,-0.047419934000000004,0.029599736,0.024629274,0.000540453,0.007110969,0.020804285,0.013763053,0.02966452,-0.01657225,-0.006881993,-0.011365235,0.050501949000000004,-0.014267665,-0.028142136,-0.039979729,0.000673752,0.018721987,0.021088627000000002,-0.018086961999999998,-0.009595815,-0.007958111,0.027286901000000002,0.012396851,-0.004794276,-0.029472953,0.024696349,-0.007400396,0.032120737999999996,-0.053422795999999995,-0.008701931,-0.035954328,0.012978617,-0.072223286,-0.040811383,-0.004065562
4pVnkU7AqZua7KVa9P_l4Q,Mellow Mushroom,MELLOW MUSHROOM,1,0,7,183,3.5,35.7902,-78.82814990000001,Cary,27513.0,https://www.yelp.com/biz/mellow-mushroom-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012907538,0.014336423000000001,0.014481821,0.011946131,-0.002966034,0.023809114,-0.009584705,0.01251602,-0.034788646,-0.01263705,0.00035454400000000004,-0.024433449,-0.011422405,-0.016225586,-0.033343385,-0.043498932000000004,0.021503373,0.022661921,-0.002648738,-0.0033623309999999997,0.026008396,0.010754486,0.026026499999999998,-0.017808649,-0.004362276,-0.005867113,0.046949395,-0.015291498,-0.026872205,-0.038847423,-0.007797635,0.021613333,0.014554463,-0.017855502,-0.011782856000000001,-0.004509283,0.029856759,0.027441972000000002,-0.014129025,-0.023339837000000002,0.034316646,0.0008554389999999999,0.022887801,-0.046175844,-0.008324409,-0.035511712,0.010818898,-0.058624233,-0.037024759,-0.006185384
PCNmtbazpd1XW0TV8ZHZLA,Peri Brothers Pizza,PERI BROTHERS PIZZA,1,0,3,171,4.5,35.879901000000004,-78.647028,Raleigh,27615.0,https://www.yelp.com/biz/peri-brothers-pizza-raleigh-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03121421,0.004867141,0.008675941,0.018515568,-0.013714391000000001,0.033099802000000005,-0.01154702,0.019889301,-0.044652597999999995,-0.016868827,-0.0023657170000000003,-0.034687512000000004,-0.004743371,-0.027364406,-0.03702925,-0.056503436,0.037957964,0.023917115,0.000485275,0.004118395,0.027996089,0.016722808000000002,0.024534063,-0.015192478,-0.015138771,-0.012376593,0.05580806,-0.014689303999999999,-0.039831097,-0.05973979,0.005184098,0.015870296000000002,0.01994123,-0.022003111000000002,-0.005403775,-0.000305861,0.037686775,0.019516139,-0.011914896999999999,-0.038004775,0.026234597999999998,-0.0036306790000000004,0.038907429,-0.063227941,-0.007894367,-0.047563865999999996,0.019545981,-0.084359918,-0.047235042000000005,0.004672231
pOd8unbe5fOBgS8EojCK7A,Brew N Que,BREW N QUE,1,0,2,98,4.0,35.744534200000004,-78.88476490000001,Apex,27502.0,https://www.yelp.com/biz/brew-n-que-apex-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044710554000000007,0.018896036,0.020871719,0.032852844,-0.017914403,0.04452851,-0.019095947,0.02530453,-0.0695934,-0.034442012,-0.008038112,-0.046756905999999994,-0.023327463,-0.042140435,-0.05403496,-0.086767579,0.056292445999999996,0.036675695,0.005924113000000001,0.000176661,0.033508864,0.024473502,0.042513644,-0.023662344,-0.016396236,-0.010032515,0.085110592,-0.034489612999999995,-0.046818887000000003,-0.08138501599999999,-0.00654696,0.027230761000000003,0.039817085,-0.034175038,-0.02437924,-0.016494753,0.048087935,0.037555179,-0.002245924,-0.049656599,0.04290411400000001,-0.0065263019999999995,0.062620698,-0.08670259300000001,-0.01458081,-0.09042302,0.017444651999999998,-0.119253715,-0.080178077,0.001191891
