HSISID,NAME,ADDRESS1,CITY,RESTAURANTOPENDATE,X,Y,HAD_CRITICAL_VIOLATION
4092014127,Murphy House-Graham Building,1025 Blue Ridge RD ,RALEIGH,2004-09-03T00:00:00.000Z,-78.71510537,35.79630516,1
4092014137,Julians Intl. Restaurant and Deli,2215 New Hope Church RD ,RALEIGH,2004-09-22T00:00:00.000Z,-78.60062749,35.83624718,1
4092015153,Starbucks,1380 N Main ST ,FUQUAY VARINA,2008-06-24T00:00:00.000Z,-78.77523409,35.59178475,0
4092011561,Boston Market,9500 STRICKLAND RD,RALEIGH,1994-09-22T00:00:00.000Z,-78.65420911,35.90168214,1
4092014707,Starbucks Coffee # 10967,1217 Kildaire Farm RD ,CARY,2006-10-27T00:00:00.000Z,-78.78312814,35.76376926,0
4092012307,Starbucks,3101 EDWARDS MILL RD ,RALEIGH,1998-08-07T00:00:00.000Z,-78.70695572,35.82544379,1
4092017313,STARBUCKS #8589,4325-2119 GLENWOOD AVE ,RALEIGH,2016-09-09T00:00:00.000Z,-78.67658819,35.8395892,1
4092014860,Jersey Mike`s #3042,7949 Fayetteville RD,RALEIGH,2007-04-24T00:00:00.000Z,-78.69742539,35.66508155,1
4092016203,NEW RAINBOW GARDEN,407 S MAIN ST ,ROLESVILLE,2012-06-08T00:00:00.000Z,-78.46472722,35.91731538,1
4092017265,WENDYS,4105 WAKE FOREST RD ,RALEIGH,2016-09-27T00:00:00.000Z,-78.61367241,35.83751586,0
4092016861,CHIPOTLE #2386,6081 CAPITAL BLVD.,RALEIGH,2015-01-13T00:00:00.000Z,-78.58207136,35.86781815,1
4092013116,Overlook Cafe,"701 SAS Campus Dr, Bldg T",CARY,2000-03-07T00:00:00.000Z,-78.75221645,35.82331228,1
4092012858,Wang`s Kitchen,3416 POOLE RD ,RALEIGH,1999-01-19T00:00:00.000Z,-78.57953261,35.76724571,1
4092015040,Hampton Inn &amp; Suites,111 Hampton Woods LN ,RALEIGH,2008-01-14T00:00:00.000Z,-78.74958019,35.7930991,0
4092014648,Las Rositas,207 N Arendell AVE,ZEBULON,2006-07-27T00:00:00.000Z,-78.31354913,35.82225674,1
4092015623,SPRING ROLLS,4361 LASSITER AT NORTH HILLS AVE ,RALEIGH,2010-05-07T00:00:00.000Z,-78.64323049,35.83718561,1
4092016792,CHURCH'S CHICKEN,1401 NEW BERN AVE ,RALEIGH,2014-10-28T00:00:00.000Z,-78.61745225,35.78033482,1
4092016669,THE OAK,4035 LAKE BOONE  TRL ,RALEIGH,2014-04-17T00:00:00.000Z,-78.69709804,35.81457389,1
4092014033,Assaggio`s,3501 W Millbrook Rd ,RALEIGH,2004-04-23T00:00:00.000Z,-78.71057186,35.86327461,1
4092015215,RALEIGH CONVENTION CENTER,500 S SALISBURY  ST ,RALEIGH,2008-09-02T00:00:00.000Z,-78.64125822,35.77365136,1
4092016682,J.Q.'S CORNER CAFE,2400 JOHN BRANTLEY BLVD ,RDU AIRPORT,2014-05-12T00:00:00.000Z,0,0,1
4092017829,DUNKIN DONUTS #347837,3511 KILDAIRE FARM RD ,CARY,2018-04-24T00:00:00.000Z,-78.79278417,35.70189107,1
4092017835,Cafe Buongiorno's,3607 FALLS RIVER AVE ,RALEIGH,2018-05-04T00:00:00.000Z,-78.56497256,35.92958969,1
4092015496,PARK BAR &amp; GRILL (DoubleTree By Hilton),500 CAITBOO AVE ,CARY,2009-10-26T00:00:00.000Z,-78.73611855,35.75670744,1
